0.000000 0.000000 0.00e+00
0.000000 0.003906 -4.92e-02
0.000000 0.007812 1.64e-02
0.000000 0.011719 7.04e-02
0.000000 0.015625 1.57e-02
0.000000 0.019531 -3.43e-02
0.000000 0.023438 -2.64e-02
0.000000 0.027344 -4.44e-02
0.000000 0.031250 -4.10e-02
0.000000 0.035156 4.59e-02
0.000000 0.039062 6.84e-02
0.000000 0.042969 3.66e-03
0.000000 0.046875 1.73e-02
0.000000 0.050781 1.97e-02
0.000000 0.054688 -8.13e-02
0.000000 0.058594 -6.63e-02
0.000000 0.062500 3.56e-02
0.000000 0.066406 1.73e-02
0.000000 0.070312 2.93e-02
0.000000 0.074219 6.08e-02
0.000000 0.078125 -6.66e-02
0.000000 0.082031 -8.21e-02
0.000000 0.085938 3.71e-02
0.000000 0.089844 -6.73e-03
0.000000 0.093750 2.19e-02
0.000000 0.097656 1.20e-01
0.000000 0.101562 -2.27e-02
0.000000 0.105469 -5.28e-02
0.000000 0.109375 5.27e-02
0.000000 0.113281 -6.95e-02
0.000000 0.117188 -4.44e-02
0.000000 0.121094 1.28e-01
0.000000 0.125000 1.26e-02
0.000000 0.128906 -6.58e-02
0.000000 0.132812 4.29e-02
0.000000 0.136719 2.67e-02
0.000000 0.140625 -4.95e-02
0.000000 0.144531 -5.58e-02
0.000000 0.148438 -1.25e-02
0.000000 0.152344 4.33e-02
0.000000 0.156250 6.03e-02
0.000000 0.160156 4.20e-02
0.000000 0.164062 7.10e-03
0.000000 0.167969 -2.27e-02
0.000000 0.171875 -3.50e-02
0.000000 0.175781 -3.08e-02
0.000000 0.179688 -1.39e-02
0.000000 0.183594 5.92e-03
0.000000 0.187500 2.34e-02
0.000000 0.191406 3.25e-02
0.000000 0.195312 3.37e-02
0.000000 0.199219 2.83e-02
0.000000 0.203125 2.17e-02
0.000000 0.207031 1.63e-02
0.000000 0.210938 1.36e-02
0.000000 0.214844 1.12e-02
0.000000 0.218750 8.88e-03
0.000000 0.222656 7.52e-03
0.000000 0.226562 1.04e-02
0.000000 0.230469 1.67e-02
0.000000 0.234375 2.33e-02
0.000000 0.238281 2.55e-02
0.000000 0.242188 2.46e-02
0.000000 0.246094 2.24e-02
0.000000 0.250000 1.95e-02
0.000000 0.253906 8.33e-03
0.000000 0.257812 -1.20e-02
0.000000 0.261719 -3.36e-02
0.000000 0.265625 -3.82e-02
0.000000 0.269531 -2.24e-02
0.000000 0.273438 3.80e-03
0.000000 0.277344 2.29e-02
0.000000 0.281250 2.85e-02
0.000000 0.285156 2.17e-02
0.000000 0.289062 -5.17e-03
0.000000 0.292969 -2.84e-02
0.000000 0.296875 -2.77e-02
0.000000 0.300781 3.13e-02
0.000000 0.304688 3.85e-02
0.000000 0.308594 -7.47e-02
0.000000 0.312500 -9.51e-03
0.000000 0.316406 9.57e-02
0.000000 0.320312 -5.86e-02
0.000000 0.324219 -4.06e-02
