0.000000 0.000000 3.30e-02
0.000000 0.003906 1.35e-01
0.000000 0.007812 1.99e-02
0.000000 0.011719 -1.44e-01
0.000000 0.015625 -3.33e-02
0.000000 0.019531 -9.42e-02
0.000000 0.023438 3.63e-02
0.000000 0.027344 7.49e-02
0.000000 0.031250 -7.41e-02
0.000000 0.035156 4.59e-02
0.000000 0.039062 -5.35e-03
0.000000 0.042969 -3.57e-02
0.000000 0.046875 1.09e-01
0.000000 0.050781 1.54e-02
0.000000 0.054688 1.12e-03
0.000000 0.058594 3.45e-02
0.000000 0.062500 -1.31e-01
0.000000 0.066406 -9.87e-02
0.000000 0.070312 3.12e-02
0.000000 0.074219 1.35e-02
0.000000 0.078125 9.69e-02
0.000000 0.082031 1.31e-01
0.000000 0.085938 -3.65e-02
0.000000 0.089844 -7.78e-02
0.000000 0.093750 -2.47e-02
0.000000 0.097656 -7.27e-02
0.000000 0.101562 -3.70e-02
0.000000 0.105469 6.55e-02
0.000000 0.109375 1.98e-02
0.000000 0.113281 -3.23e-02
0.000000 0.117188 3.18e-02
0.000000 0.121094 3.21e-02
0.000000 0.125000 -3.61e-02
0.000000 0.128906 -1.08e-02
0.000000 0.132812 3.56e-02
0.000000 0.136719 -5.66e-03
0.000000 0.140625 -2.12e-02
0.000000 0.144531 4.83e-02
0.000000 0.148438 7.37e-02
0.000000 0.152344 1.81e-02
0.000000 0.156250 -5.87e-03
0.000000 0.160156 2.18e-02
0.000000 0.164062 1.43e-02
0.000000 0.167969 -2.80e-02
0.000000 0.171875 -2.47e-02
0.000000 0.175781 2.43e-02
0.000000 0.179688 4.18e-02
0.000000 0.183594 8.14e-03
0.000000 0.187500 -2.02e-02
0.000000 0.191406 -1.20e-02
0.000000 0.195312 2.22e-04
0.000000 0.199219 -1.43e-02
0.000000 0.203125 -3.68e-02
0.000000 0.207031 -3.28e-02
0.000000 0.210938 -1.38e-03
0.000000 0.214844 2.80e-02
0.000000 0.218750 3.30e-02
0.000000 0.222656 1.81e-02
0.000000 0.226562 8.13e-04
0.000000 0.230469 -8.33e-03
0.000000 0.234375 -1.03e-02
0.000000 0.238281 -8.68e-03
0.000000 0.242188 -3.81e-03
0.000000 0.246094 4.59e-03
0.000000 0.250000 1.21e-02
0.000000 0.253906 1.12e-02
0.000000 0.257812 -8.48e-04
0.000000 0.261719 -1.58e-02
0.000000 0.265625 -1.95e-02
0.000000 0.269531 -5.70e-03
0.000000 0.273438 1.48e-02
0.000000 0.277344 2.23e-02
0.000000 0.281250 7.86e-03
0.000000 0.285156 -1.43e-02
0.000000 0.289062 -2.04e-02
0.000000 0.292969 -3.56e-03
0.000000 0.296875 1.70e-02
0.000000 0.300781 1.69e-02
0.000000 0.304688 -3.68e-03
0.000000 0.308594 -1.96e-02
0.000000 0.312500 -1.13e-02
0.000000 0.316406 1.07e-02
0.000000 0.320312 1.87e-02
0.000000 0.324219 3.08e-03
0.000000 0.328125 -1.59e-02
0.000000 0.332031 -1.42e-02
0.000000 0.335938 5.08e-03
0.000000 0.339844 1.72e-02
0.000000 0.343750 7.49e-03
0.000000 0.347656 -1.10e-02
0.000000 0.351562 -1.52e-02
0.000000 0.355469 -7.78e-04
0.000000 0.359375 1.38e-02
0.000000 0.363281 1.13e-02
0.000000 0.367188 -4.18e-03
0.000000 0.371094 -1.39e-02
0.000000 0.375000 -7.45e-03
0.000000 0.378906 6.80e-03
0.000000 0.382812 1.28e-02
0.000000 0.386719 4.89e-03
0.000000 0.390625 -7.46e-03
0.000000 0.394531 -1.15e-02
0.000000 0.398438 -4.08e-03
0.000000 0.402344 6.55e-03
0.000000 0.406250 1.04e-02
0.000000 0.410156 4.76e-03
0.000000 0.414062 -4.36e-03
0.000000 0.417969 -9.14e-03
0.000000 0.421875 -6.43e-03
0.000000 0.425781 6.98e-04
0.000000 0.429688 6.56e-03
0.000000 0.433594 7.44e-03
0.000000 0.437500 3.60e-03
0.000000 0.441406 -1.85e-03
0.000000 0.445312 -5.60e-03
0.000000 0.449219 -6.09e-03
0.000000 0.453125 -3.83e-03
0.000000 0.457031 -4.70e-04
0.000000 0.460938 2.34e-03
0.000000 0.464844 3.73e-03
0.000000 0.468750 3.67e-03
0.000000 0.472656 2.69e-03
0.000000 0.476562 1.43e-03
0.000000 0.480469 3.59e-04
0.000000 0.484375 -2.77e-04
0.000000 0.488281 -4.67e-04
0.000000 0.492188 -3.21e-04
0.000000 0.496094 0.00e+00
0.003906 0.000000 -3.39e-02
0.003906 0.003906 3.60e-02
0.003906 0.007812 3.12e-02
0.003906 0.011719 -7.59e-02
0.003906 0.015625 6.65e-02
0.003906 0.019531 -6.31e-02
0.003906 0.023438 4.62e-02
0.003906 0.027344 5.14e-02
0.003906 0.031250 -1.08e-01
0.003906 0.035156 8.67e-02
0.003906 0.039062 -9.48e-03
0.003906 0.042969 -7.56e-02
0.003906 0.046875 7.83e-02
0.003906 0.050781 -5.81e-02
0.003906 0.054688 6.20e-03
0.003906 0.058594 1.26e-01
0.003906 0.062500 -8.33e-02
0.003906 0.066406 -5.77e-02
0.003906 0.070312 3.65e-02
0.003906 0.074219 -7.52e-02
0.003906 0.078125 4.16e-02
0.003906 0.082031 1.28e-01
0.003906 0.085938 -6.49e-02
0.003906 0.089844 -6.06e-02
0.003906 0.093750 4.12e-02
0.003906 0.097656 -5.32e-02
0.003906 0.101562 -1.35e-02
0.003906 0.105469 1.28e-01
0.003906 0.109375 2.61e-02
0.003906 0.113281 -6.91e-02
0.003906 0.117188 3.55e-02
0.003906 0.121094 3.02e-02
0.003906 0.125000 -8.29e-02
0.003906 0.128906 -3.30e-02
0.003906 0.132812 3.99e-02
0.003906 0.136719 -4.88e-02
0.003906 0.140625 -8.76e-02
0.003906 0.144531 2.94e-02
0.003906 0.148438 7.34e-02
0.003906 0.152344 -1.81e-02
0.003906 0.156250 -4.72e-02
0.003906 0.160156 1.13e-02
0.003906 0.164062 -3.29e-03
0.003906 0.167969 -8.42e-02
0.003906 0.171875 -7.79e-02
0.003906 0.175781 1.73e-02
0.003906 0.179688 5.93e-02
0.003906 0.183594 1.22e-02
0.003906 0.187500 -2.06e-02
0.003906 0.191406 1.39e-02
0.003906 0.195312 4.90e-02
0.003906 0.199219 2.39e-02
0.003906 0.203125 -2.69e-02
0.003906 0.207031 -3.77e-02
0.003906 0.210938 -3.90e-03
0.003906 0.214844 2.46e-02
0.003906 0.218750 1.51e-02
0.003906 0.222656 -1.45e-02
0.003906 0.226562 -2.68e-02
0.003906 0.230469 -8.88e-03
0.003906 0.234375 2.04e-02
0.003906 0.238281 3.45e-02
0.003906 0.242188 2.36e-02
0.003906 0.246094 -1.38e-03
0.003906 0.250000 -2.13e-02
